,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
29075,4,2,1,User,0,18292,0,2,JavaScript,111151.0,Python,8659.0,0,0.0
9295,2,2,0,User,0,908,0,2,Ruby,82880.0,JavaScript,37309.0,0,0.0
125378,1,1,1,User,0,213,0,2,JavaScript,319672.0,PHP,37055.0,0,0.0
92,2,41,12,User,1,253,1,2,Ruby,109978.0,JavaScript,25082.0,0,0.0
99802,1,1,1,User,0,403,0,2,Shell,90066.0,Ruby,1327.0,0,0.0
65733,1,1,1,User,0,1194,0,0,Java,0.0,0,0.0,0,0.0
107337,1,7,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
6080,2,2,0,User,0,482,0,1,Ruby,195757.0,0,0.0,0,0.0
25881,2,1,0,User,0,76,0,1,Ruby,452.0,0,0.0,0,0.0
81498,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
132419,1,2,1,User,0,116,0,1,Scala,6579.0,0,0.0,0,0.0
119822,2,5,0,User,0,124,0,3,JavaScript,52368.0,C++,3884.0,Shell,157.0
100459,1,1,1,User,0,173,0,1,Ruby,79235.0,0,0.0,0,0.0
86624,1,2,1,User,0,77,0,1,Python,7636.0,0,0.0,0,0.0
81565,1,2,1,User,0,196,0,0,JavaScript,0.0,0,0.0,0,0.0
60961,2,1,1,User,0,806,0,0,Ruby,0.0,0,0.0,0,0.0
69321,1,2,0,User,0,256,0,1,JavaScript,155943.0,0,0.0,0,0.0
36607,4,8,0,User,0,121371,0,18,C,51371249.0,Eiffel,30899535.0,HTML,1299269.0
135806,1,1,0,User,0,100,0,1,Ruby,3695.0,0,0.0,0,0.0
67366,1,2,3,User,0,382,0,4,Shell,11076.0,Python,7942.0,R,6834.0
59897,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
74876,1,1,1,User,0,2348,0,1,Ruby,287193.0,0,0.0,0,0.0
85256,2,2,0,User,0,260,0,2,JavaScript,208861.0,Ruby,36041.0,0,0.0
98231,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
54864,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
33377,2,1,0,User,0,96,0,2,C,12961.0,Shell,149.0,0,0.0
125433,1,1,1,User,0,7995,0,3,PHP,4877018.0,JavaScript,4157315.0,Shell,138.0
95574,1,1,1,User,0,72836,0,4,Java,66007.0,JavaScript,31307.0,Ruby,1858.0
115232,1,1,0,User,0,104,0,1,Ruby,25303.0,0,0.0,0,0.0
135115,1,1,0,User,0,107,0,1,Ruby,19259.0,0,0.0,0,0.0
19636,2,7,0,User,0,2215,0,4,HTML,597379.0,CSS,41634.0,Ruby,8451.0
125521,1,1,0,User,0,172,0,1,C#,83065.0,0,0.0,0,0.0
121325,2,4,0,User,0,100,0,1,Clojure,6280.0,0,0.0,0,0.0
42011,3,2,1,User,0,141,0,2,C,148116.0,Perl,1914.0,0,0.0
101016,1,3,3,User,0,232,0,1,Ruby,123470.0,0,0.0,0,0.0
55838,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
129170,1,1,1,User,0,811,0,2,JavaScript,63087.0,Perl,144.0,0,0.0
54932,54,1541,126,User,21,418,21,1,Clojure,62586.0,0,0.0,0,0.0
114633,1,1,1,User,0,142,0,0,Ruby,0.0,0,0.0,0,0.0
75920,1,1,1,User,0,328,0,0,C++,0.0,0,0.0,0,0.0
16601,2,1,0,User,0,352,0,0,0,0.0,0,0.0,0,0.0
43287,1,1,0,User,0,908,0,1,Ruby,1078.0,0,0.0,0,0.0
43815,1,1,1,User,0,82,0,0,Ruby,0.0,0,0.0,0,0.0
78295,2,2,0,User,25,816,25,2,Objective-C,26817.0,Python,24824.0,0,0.0
60941,3,4,1,User,0,287,0,1,Perl,55271.0,0,0.0,0,0.0
107408,1,1,1,User,0,5456,0,3,C++,1150787.0,Objective-C,11264.0,C,8178.0
109137,1,3,1,User,1,104,1,1,Ruby,4146.0,0,0.0,0,0.0
133374,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
17890,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
71816,1,1,1,User,0,83,0,0,0,0.0,0,0.0,0,0.0
25633,3,5,1,User,0,76,0,1,Python,172.0,0,0.0,0,0.0
458,2,8,1,User,0,8917,0,2,Ruby,258264.0,JavaScript,2977.0,0,0.0
84155,0,2,1,User,0,82,0,0,Python,0.0,0,0.0,0,0.0
68284,1,1,1,User,0,82,0,1,Perl,8705.0,0,0.0,0,0.0
100749,1,1,0,User,0,120,0,1,Java,347.0,0,0.0,0,0.0
54389,2,1,1,User,0,331,0,0,JavaScript,0.0,0,0.0,0,0.0
95632,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
21446,2,6,7,User,0,1452,0,1,Perl,30636.0,0,0.0,0,0.0
55017,4,177,7,User,12,18802,12,3,Objective-C,304398.0,C,916.0,Shell,732.0
36674,2,1,1,User,0,4592,0,0,Python,0.0,0,0.0,0,0.0
97847,1,6,1,User,0,106,0,1,Ruby,15664.0,0,0.0,0,0.0
114913,0,1,1,User,0,24908,0,0,0,0.0,0,0.0,0,0.0
10494,2,3,0,User,0,172,0,1,Ruby,9502.0,0,0.0,0,0.0
45880,2,27,7,User,0,249,0,2,Ruby,32349.0,JavaScript,4414.0,0,0.0
55631,2,1,0,User,0,88,0,1,Perl,33325.0,0,0.0,0,0.0
78299,1,4,6,User,3,29400,3,14,C++,43007762.0,C,7762650.0,JavaScript,3037874.0
56105,2,1,0,User,0,208,0,1,Prolog,34648.0,0,0.0,0,0.0
92868,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
123168,1,1,0,User,0,664,0,6,VimL,1526255.0,Shell,13957.0,Haskell,11783.0
26930,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
17453,1,11,1,User,1,2854,1,1,Emacs Lisp,67773.0,0,0.0,0,0.0
30282,2,3,1,User,0,498,0,2,Java,11413.0,Shell,1340.0,0,0.0
4898,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
107894,3,2,0,User,8,10132,8,2,JavaScript,46847.0,CSS,32751.0,0,0.0
128229,1,2,1,User,0,252,0,1,Python,88763.0,0,0.0,0,0.0
112939,1,2,1,User,0,82,0,1,PHP,16583.0,0,0.0,0,0.0
71716,1,1,1,User,0,123,0,1,Perl,95746.0,0,0.0,0,0.0
53902,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
23492,1,4,1,User,0,3845,0,4,JavaScript,220233.0,Java,85384.0,Objective-C,52500.0
27006,2,1,0,User,0,72,0,1,Python,3568.0,0,0.0,0,0.0
131298,1,1,1,User,0,179,0,0,Python,0.0,0,0.0,0,0.0
10460,2,1,0,User,0,82,0,1,Ruby,1315.0,0,0.0,0,0.0
9047,2,1,1,User,0,1276,0,4,C++,66361.0,Python,37717.0,C,31792.0
105785,2,10,5,User,0,187,0,1,Ruby,1950.0,0,0.0,0,0.0
98941,1,1,1,User,0,148,0,1,C#,17899.0,0,0.0,0,0.0
16527,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
92607,1,1,1,User,0,3436,0,0,Ruby,0.0,0,0.0,0,0.0
73117,1,3,1,User,0,130938,0,17,C++,14933722.0,C,3365038.0,Lua,694401.0
36854,2,1,1,User,0,83,0,1,Ruby,3883.0,0,0.0,0,0.0
72814,1,5,0,User,0,100,0,1,Ruby,22008.0,0,0.0,0,0.0
60213,2,1,0,User,0,80,0,0,0,0.0,0,0.0,0,0.0
99926,0,1,0,User,0,416,0,1,JavaScript,17757.0,0,0.0,0,0.0
111151,1,5,0,User,0,104,0,1,VimL,14508.0,0,0.0,0,0.0
73372,1,2,1,User,0,191,0,1,PHP,9454.0,0,0.0,0,0.0
35783,1,1,1,User,0,5275,0,3,Ruby,1248183.0,Shell,5205.0,JavaScript,18.0
18566,2,3,0,User,0,116,0,1,Ruby,9514.0,0,0.0,0,0.0
86989,2,2,1,User,0,124,0,1,Java,10670.0,0,0.0,0,0.0
62436,2,5,1,User,0,105,0,1,PHP,8768.0,0,0.0,0,0.0
71994,1,1,1,User,0,4757,0,1,C#,198950.0,0,0.0,0,0.0
77936,0,3,0,User,0,76,0,1,PHP,4468.0,0,0.0,0,0.0
76598,1,0,0,User,0,78,0,1,C++,17266.0,0,0.0,0,0.0
101534,1,1,0,User,0,756,0,1,Java,18633.0,0,0.0,0,0.0
102662,1,2,0,User,0,148,0,1,Python,41159.0,0,0.0,0,0.0
134882,0,1,1,Organization,0,1507,0,0,Objective-C,0.0,0,0.0,0,0.0
35041,2,1,1,User,0,227,0,3,C++,176886.0,Fortran,64110.0,C,2018.0
42147,2,1,0,User,0,628,0,1,Python,296215.0,0,0.0,0,0.0
115893,1,1,1,User,0,153596,0,0,C++,0.0,0,0.0,0,0.0
80619,14,4,3,Organization,0,120,0,1,Ruby,6266.0,0,0.0,0,0.0
82601,2,2,0,User,0,104,0,2,Common Lisp,215743.0,Shell,863.0,0,0.0
29951,2,1,0,User,0,552,0,1,JavaScript,432558.0,0,0.0,0,0.0
114057,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86668,1,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
60212,2,2,1,User,0,247,0,2,Ruby,45251.0,Shell,1187.0,0,0.0
81139,1,1,1,User,0,4170,0,3,Ruby,499251.0,Cucumber,8982.0,HTML,383.0
29257,3,3,0,User,0,360,0,1,Python,61130.0,0,0.0,0,0.0
11443,7,187,53,User,12,2100,12,4,JavaScript,375514.0,C,7828.0,HTML,2653.0
9754,3,29,3,User,0,4005,0,3,JavaScript,704513.0,Ruby,409516.0,ActionScript,149636.0
42646,2,2,1,User,0,343,0,1,Perl,52709.0,0,0.0,0,0.0
109623,1,1,1,User,0,8556,0,0,JavaScript,0.0,0,0.0,0,0.0
547,2,6,2,User,0,188,0,1,Ruby,69305.0,0,0.0,0,0.0
29291,2,2,0,User,0,188,0,1,Python,53298.0,0,0.0,0,0.0
114935,1,5,1,User,0,163,0,2,Ruby,20153.0,JavaScript,148.0,0,0.0
64879,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
7305,1,2,2,User,0,106,0,1,Ruby,12226.0,0,0.0,0,0.0
45767,2,1,1,User,0,3015,0,0,Objective-C,0.0,0,0.0,0,0.0
108430,1,1,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
107686,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
104591,1,0,1,User,0,94,0,1,Ruby,7893.0,0,0.0,0,0.0
109045,1,1,0,User,0,92,0,1,Java,1786.0,0,0.0,0,0.0
25220,2,1,0,User,0,13508,0,2,C++,1468992.0,Shell,1317.0,0,0.0
19821,2,2,0,User,0,168,0,1,CSS,839.0,0,0.0,0,0.0
20645,2,2,0,User,0,410,0,1,Ruby,103210.0,0,0.0,0,0.0
95091,1,4,2,User,1,104,1,2,JavaScript,25015.0,Shell,139.0,0,0.0
30924,1,1,1,User,0,2959,0,3,Ruby,251618.0,JavaScript,941.0,Shell,27.0
62993,3,47,24,User,0,93,0,1,Python,19173.0,0,0.0,0,0.0
4331,2,5,0,User,0,184,0,2,Objective-C,60757.0,Ruby,17052.0,0,0.0
10763,2,2,1,User,0,146,0,1,Ruby,230201.0,0,0.0,0,0.0
4576,2,1,0,User,1,472,1,2,Ruby,27513.0,JavaScript,1645.0,0,0.0
116766,2,7,1,User,2,373,2,3,C,166112.0,C++,1780.0,Objective-C,751.0
88938,1,2,1,User,0,173,0,1,Tcl,91374.0,0,0.0,0,0.0
44246,3,4,0,User,0,1976,0,2,Ruby,17210.0,JavaScript,148.0,0,0.0
84659,1,4,0,User,1,128,1,1,Ruby,12760.0,0,0.0,0,0.0
104770,1,1,1,User,0,1087,0,0,Java,0.0,0,0.0,0,0.0
1299,3,20,10,User,0,540,0,1,Ruby,95699.0,0,0.0,0,0.0
111097,0,2,1,User,0,8824,0,9,C++,16428594.0,C,4621300.0,PHP,879296.0
76270,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
116394,1,8,5,User,0,1924,0,1,Java,30696.0,0,0.0,0,0.0
41185,2,1,0,User,0,3384,0,4,JavaScript,1738540.0,C#,71972.0,Ruby,56542.0
127395,1,1,0,User,0,192,0,1,Ruby,4469.0,0,0.0,0,0.0
91756,5,5,0,User,0,123716,0,4,Ruby,885692.0,JavaScript,510710.0,PHP,7651.0
132188,1,1,1,User,0,6649,0,0,0,0.0,0,0.0,0,0.0
78416,1,1,1,User,0,92,0,0,Python,0.0,0,0.0,0,0.0
104541,1,1,1,User,0,3521,0,0,Ruby,0.0,0,0.0,0,0.0
66208,2,1,1,User,0,107,0,0,Ruby,0.0,0,0.0,0,0.0
41381,2,1,0,User,0,1372,0,2,JavaScript,323726.0,Python,13202.0,0,0.0
97231,1,1,1,User,0,187,0,1,Ruby,78756.0,0,0.0,0,0.0
82972,1,4,0,User,1,105,1,1,JavaScript,6613.0,0,0.0,0,0.0
61404,1,1,1,User,0,845,0,1,Ruby,375.0,0,0.0,0,0.0
132579,1,2,2,User,0,53112,0,6,Ruby,4297227.0,HTML,2153072.0,JavaScript,179580.0
37360,3,17,1,User,0,17089,0,2,C#,118082.0,Ruby,5838.0,0,0.0
107527,1,1,0,User,0,196,0,2,Ruby,15738.0,JavaScript,3959.0,0,0.0
136342,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
28304,2,1,1,User,0,15140,0,0,Ruby,0.0,0,0.0,0,0.0
77479,1,1,0,User,0,46488,0,1,Lua,22893.0,0,0.0,0,0.0
4584,3,1,0,User,0,636,0,2,Ruby,64378.0,JavaScript,148.0,0,0.0
271,16,1178,163,Organization,20,1530,20,2,Ruby,262793.0,HTML,56.0,0,0.0
110148,1,1,1,User,0,111,0,1,Ruby,13301.0,0,0.0,0,0.0
20341,2,18,1,User,3,102,3,1,Ruby,4158.0,0,0.0,0,0.0
54136,2,2,1,User,0,10403,0,15,C,3161950.0,C++,328436.0,Pascal,86085.0
121367,1,0,0,User,0,104,0,1,PHP,44190.0,0,0.0,0,0.0
51277,5,324,15,User,3,631,3,2,Ruby,166003.0,JavaScript,11351.0,0,0.0
75507,1,21,3,User,0,159,0,1,Objective-C,9909.0,0,0.0,0,0.0
13814,2,3,2,User,0,666,0,1,Python,10029.0,0,0.0,0,0.0
80564,13,27,76,User,0,214,0,1,PHP,70009.0,0,0.0,0,0.0
34688,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
72625,1,0,0,User,0,160,0,2,JavaScript,19088.0,PHP,1908.0,0,0.0
6113,2,2,0,User,0,84,0,1,Ruby,1007.0,0,0.0,0,0.0
92640,1,1,0,User,0,104,0,0,0,0.0,0,0.0,0,0.0
30328,3,10,6,Organization,3,778,3,3,Ruby,3606.0,OCaml,2297.0,CSS,1256.0
52526,3,21,2,User,2,225,2,1,Python,64672.0,0,0.0,0,0.0
82072,0,1,0,Organization,0,104,0,1,Emacs Lisp,24653.0,0,0.0,0,0.0
43184,2,16,1,User,0,88,0,2,Ruby,19827.0,C,895.0,0,0.0
87162,1,0,0,User,0,8802,0,4,C,426371.0,C++,317266.0,Objective-C,47942.0
79237,1,1,1,User,0,85,0,1,Erlang,1406.0,0,0.0,0,0.0
72554,1,1,1,User,0,4833,0,0,JavaScript,0.0,0,0.0,0,0.0
3918,2,5,1,User,0,88,0,1,Ruby,7012.0,0,0.0,0,0.0
62223,2,1,1,User,0,4888,0,0,Ruby,0.0,0,0.0,0,0.0
95203,2,3,0,User,3,192,3,1,Ruby,7516.0,0,0.0,0,0.0
49984,2,1,0,User,0,172,0,2,Ruby,25296.0,JavaScript,148.0,0,0.0
51020,2,1,1,User,0,113,0,1,Shell,2735.0,0,0.0,0,0.0
92970,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
93913,1,1,0,Organization,0,128,0,1,JavaScript,50261.0,0,0.0,0,0.0
26342,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
37014,2,3,1,User,0,87,0,1,Ruby,1844.0,0,0.0,0,0.0
3891,3,38,5,User,0,122,0,1,Ruby,7265.0,0,0.0,0,0.0
45060,2,0,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
117538,1,1,1,User,0,831,0,2,JavaScript,104745.0,Python,31149.0,0,0.0
3099,2,2,0,User,0,80,0,1,Lua,5133.0,0,0.0,0,0.0
9783,2,1,0,User,0,104,0,1,Perl,19673.0,0,0.0,0,0.0
118609,143,1612,513,Organization,553,127453,553,18,C,11543084.0,C++,2044165.0,Objective-C,176299.0
53507,2,10,1,User,0,933,0,2,JavaScript,242860.0,Python,155969.0,0,0.0
116748,1,1,1,User,0,425,0,0,0,0.0,0,0.0,0,0.0
108698,1,5,2,User,0,424,0,1,JavaScript,36683.0,0,0.0,0,0.0
42485,3,3,0,User,0,244,0,1,C#,961159.0,0,0.0,0,0.0
46125,3,41,6,User,1,2042,1,1,Java,48297.0,0,0.0,0,0.0
16779,2,3,0,User,0,12752,0,10,Emacs Lisp,11000456.0,JavaScript,171633.0,PHP,137518.0
90672,0,1,0,Organization,0,1192,0,2,C#,16089.0,ASP,717.0,0,0.0
65639,2,1,0,User,0,76,0,1,Python,1756.0,0,0.0,0,0.0
19034,6,24,2,User,0,3452,0,6,TeX,466472.0,Ruby,179981.0,Perl,33420.0
111498,0,1,1,User,0,195,0,3,Objective-J,344810.0,Perl,9122.0,JavaScript,3854.0
107206,1,1,1,User,0,385,0,2,C++,24855.0,C,3294.0,0,0.0
61791,2,1,0,User,0,72,0,0,0,0.0,0,0.0,0,0.0
78233,1,164,27,User,0,1298,0,1,Ruby,156506.0,0,0.0,0,0.0
105880,1,3,1,User,0,203,0,1,Ruby,6604.0,0,0.0,0,0.0
130141,0,0,0,User,0,92,0,1,Ruby,2438.0,0,0.0,0,0.0
32228,2,9,0,User,0,96,0,2,Emacs Lisp,1547.0,Clojure,258.0,0,0.0
133285,1,1,1,User,0,17978,0,3,Ruby,166734.0,JavaScript,45173.0,C#,8740.0
82732,2,5,0,User,0,128,0,1,Objective-C,9593.0,0,0.0,0,0.0
47677,2,1,1,User,0,5081,0,0,PHP,0.0,0,0.0,0,0.0
117605,4,4,0,User,2,844,2,2,C,416241.0,Shell,853.0,0,0.0
6477,8,19,5,User,0,183444,0,5,JavaScript,753117.0,Ruby,385006.0,CSS,171554.0
122845,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1384,2,3,1,User,0,280,0,3,Perl,102484.0,CSS,3979.0,JavaScript,252.0
52845,2,2,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
62131,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
61045,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
103194,1,1,1,User,0,86,0,0,PHP,0.0,0,0.0,0,0.0
1008,3,41,4,User,1,280,1,1,Ruby,147770.0,0,0.0,0,0.0
133776,1,2,0,User,0,8824,0,4,JavaScript,4239479.0,Ruby,190339.0,PHP,962.0
90188,1,1,1,User,0,724,0,0,Objective-C,0.0,0,0.0,0,0.0
42160,3,20,4,User,1,153,1,1,Python,20654.0,0,0.0,0,0.0
34960,2,1,1,User,0,110,0,0,PHP,0.0,0,0.0,0,0.0
79069,2,82,5,User,0,330,0,2,Mirah,2489.0,Ruby,133.0,0,0.0
135203,1,2,1,User,0,107,0,1,Perl,65562.0,0,0.0,0,0.0
100969,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
44970,3,3,0,Organization,1,100,1,1,Ruby,837.0,0,0.0,0,0.0
124268,0,0,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
53624,2,1,1,User,0,157,0,1,JavaScript,81087.0,0,0.0,0,0.0
50610,2,0,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
134168,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
23622,2,5,2,User,0,162,0,1,Perl,36834.0,0,0.0,0,0.0
129852,1,1,0,User,0,172,0,2,Ruby,16569.0,JavaScript,148.0,0,0.0
64447,13,56,7,User,13,344,13,4,C,385492.0,Roff,16869.0,Makefile,1949.0
93256,1,1,1,User,0,148,0,1,PHP,29031.0,0,0.0,0,0.0
64547,2,1,0,User,0,108,0,1,Haskell,22286.0,0,0.0,0,0.0
5238,2,2,1,User,0,216,0,3,C,8012.0,Perl,791.0,Shell,46.0
33541,2,1,0,User,3,5096,3,3,PHP,2257781.0,JavaScript,454104.0,Ruby,266216.0
15931,1,7,3,User,0,790,0,2,JavaScript,28003.0,Ruby,26984.0,0,0.0
84023,1,1,0,User,0,100,0,1,Component Pascal,6639.0,0,0.0,0,0.0
72099,1,25,8,User,2,119,2,1,JavaScript,70427.0,0,0.0,0,0.0
45364,2,5,0,User,5,128,5,2,PHP,22542.0,Shell,1596.0,0,0.0
4876,3,114,13,User,0,501,0,2,Ruby,55484.0,JavaScript,5187.0,0,0.0
116462,1,1,0,User,0,368,0,2,JavaScript,30512.0,Ruby,25394.0,0,0.0
113998,1,2,1,User,0,116,0,1,Java,102955.0,0,0.0,0,0.0
12837,2,2,0,User,0,160,0,0,0,0.0,0,0.0,0,0.0
125679,2,2,1,User,0,323,0,2,Python,186194.0,Shell,212.0,0,0.0
24657,55,1508,108,User,25,87,25,1,VimL,29847.0,0,0.0,0,0.0
57586,2,3,1,User,0,110,0,1,JavaScript,1408.0,0,0.0,0,0.0
6869,2,2,1,User,0,84,0,0,0,0.0,0,0.0,0,0.0
50510,2,2,0,User,0,3644,0,4,C,7824980.0,C++,318921.0,Assembly,8314.0
36179,6,154,37,User,11,358,11,2,Ruby,57712.0,HTML,1146.0,0,0.0
31831,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
60381,2,3,4,User,0,176,0,1,Perl,5676.0,0,0.0,0,0.0
120542,1,1,1,User,0,912,0,0,JavaScript,0.0,0,0.0,0,0.0
103768,0,0,1,User,0,86,0,0,Ruby,0.0,0,0.0,0,0.0
47201,10,9,1,User,0,84466,0,3,Python,189239.0,C++,10415.0,C,8858.0
17860,2,2,0,User,0,164,0,0,Ruby,0.0,0,0.0,0,0.0
30134,2,1,1,User,0,6427,0,0,Java,0.0,0,0.0,0,0.0
38700,2,1,1,User,0,2933,0,0,C,0.0,0,0.0,0,0.0
130728,1,1,0,User,0,120,0,1,Java,2507.0,0,0.0,0,0.0
92963,2,5,4,User,0,1516,0,8,Python,302897.0,Ruby,272251.0,C,119306.0
60525,2,1,0,User,0,76,0,1,Ruby,727.0,0,0.0,0,0.0
25014,2,2,1,User,0,10821,0,5,JavaScript,2665726.0,Ruby,1672048.0,PHP,41541.0
31800,2,1,1,User,0,89,0,1,Ruby,2671.0,0,0.0,0,0.0
45016,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
74277,0,1,1,User,0,1225,0,2,Java,482506.0,Clojure,178718.0,0,0.0
103119,1,2,1,User,0,96,0,2,JavaScript,16829.0,Haxe,3826.0,0,0.0
93482,1,1,1,User,0,99,0,2,JavaScript,4264.0,Ruby,3105.0,0,0.0
89821,1,1,1,User,0,93,0,1,Lua,3514.0,0,0.0,0,0.0
133684,1,1,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
61949,2,1,1,User,0,1736,0,0,Ruby,0.0,0,0.0,0,0.0
56256,2,2,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
30894,5,45,4,User,2,188,2,1,Ruby,10978.0,0,0.0,0,0.0
54939,2,1,1,User,0,154,0,1,Python,236861.0,0,0.0,0,0.0
51201,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
51025,1,1,1,User,0,90,0,1,C#,26589.0,0,0.0,0,0.0
72090,1,4,3,User,0,327,0,1,Ruby,77253.0,0,0.0,0,0.0
106583,1,1,1,User,0,2857,0,0,PHP,0.0,0,0.0,0,0.0
98649,1,1,1,User,0,108,0,0,Ruby,0.0,0,0.0,0,0.0
132822,1,1,0,User,0,224,0,2,JavaScript,38552.0,Ruby,19245.0,0,0.0
73875,2,1,0,User,0,92,0,2,Perl,9418.0,Shell,618.0,0,0.0
53701,4,18,10,User,1,569,1,3,Python,75759.0,JavaScript,24726.0,CSS,4497.0
107067,6,21,15,User,0,750,0,2,C++,18157.0,C,6900.0,0,0.0
67636,1,2,1,User,0,738,0,0,JavaScript,0.0,0,0.0,0,0.0
81710,1,2,0,User,0,2656,0,4,JavaScript,345815.0,PHP,7857.0,Shell,1626.0
4030,2,5,1,User,0,117,0,1,Ruby,5743.0,0,0.0,0,0.0
72925,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
67328,1,1,1,User,0,3976,0,1,Ruby,157238.0,0,0.0,0,0.0
65491,2,1,0,User,0,164,0,3,Perl,92234.0,Shell,935.0,CSS,749.0
90562,2,2,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
109253,1,1,1,User,0,813,0,0,C,0.0,0,0.0,0,0.0
107737,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
3132,2,3,2,User,0,1507,0,2,JavaScript,39493.0,Ruby,3893.0,0,0.0
37665,2,1,1,User,0,60482,0,0,PHP,0.0,0,0.0,0,0.0
42516,2,2,0,User,0,76,0,1,Python,746.0,0,0.0,0,0.0
88583,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
77403,1,1,0,User,0,100,0,1,Python,1108.0,0,0.0,0,0.0
45800,2,2,0,User,0,404,0,0,0,0.0,0,0.0,0,0.0
62799,4,4,2,User,0,249,0,3,ASP,210264.0,C#,153513.0,JavaScript,1218.0
45691,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
54355,2,7,0,User,0,100,0,1,JavaScript,24022.0,0,0.0,0,0.0
8980,2,2,0,User,0,4752,0,1,JavaScript,319091.0,0,0.0,0,0.0
53786,2,3,0,User,0,6036,0,0,0,0.0,0,0.0,0,0.0
4362,2,3,1,User,0,10624,0,5,Ruby,4428434.0,Emacs Lisp,13433.0,Shell,5221.0
27799,13,207,34,Organization,31,690,31,1,Clojure,71206.0,0,0.0,0,0.0
18646,3,5,0,User,0,124,0,1,Clojure,28585.0,0,0.0,0,0.0
127131,1,26,6,User,0,369,0,2,HTML,166952.0,Perl,129865.0,0,0.0
75748,1,1,0,User,0,104,0,1,C++,21752.0,0,0.0,0,0.0
103552,1,1,0,User,0,112,0,1,Java,1468.0,0,0.0,0,0.0
120333,1,0,0,User,0,108,0,1,PHP,12749.0,0,0.0,0,0.0
8793,2,2,0,User,0,2738,0,2,Ruby,460277.0,JavaScript,37824.0,0,0.0
97940,1,1,0,User,3,196,3,1,Python,227870.0,0,0.0,0,0.0
125931,1,5,0,User,0,92,0,1,JavaScript,807.0,0,0.0,0,0.0
80285,1,1,1,User,0,13536,0,0,JavaScript,0.0,0,0.0,0,0.0
85073,1,1,0,User,0,80,0,1,Ruby,1823.0,0,0.0,0,0.0
69195,1,3,0,User,0,72,0,1,Ruby,642.0,0,0.0,0,0.0
119092,1,1,0,User,0,1864,0,0,0,0.0,0,0.0,0,0.0
118344,1,0,0,User,0,104,0,1,C,28067.0,0,0.0,0,0.0
124329,1,1,0,User,0,100,0,1,JavaScript,12584.0,0,0.0,0,0.0
110257,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
6520,3,162,88,Organization,10,323,10,1,Ruby,93664.0,0,0.0,0,0.0
17360,14,175,44,User,11,390,11,4,Python,6503.0,Perl,2062.0,Shell,299.0
128788,2,12,8,User,1,73,1,2,C++,119549.0,Makefile,252.0,0,0.0
71048,1,9,1,User,0,1173,0,5,CSS,18279.0,HTML,5510.0,Ruby,2793.0
114110,1,3,0,User,0,96,0,1,Ruby,4239.0,0,0.0,0,0.0
