,watchers,stars,forks,type,issues,size,open_issues_count,num_languages,language_1,language_1_size,language_2,language_2_size,language_3,language_3_size
102092,1,2,1,User,0,898,0,1,VimL,33664.0,0,0.0,0,0.0
44349,2,1,0,User,0,100,0,1,JavaScript,69908.0,0,0.0,0,0.0
2615,2,16,2,User,0,173,0,1,Ruby,5657.0,0,0.0,0,0.0
100001,1,1,0,User,0,3920,0,3,JavaScript,308702.0,Ruby,81215.0,Shell,31.0
87790,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
56942,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
86581,1,1,0,User,0,376,0,1,Scala,3423.0,0,0.0,0,0.0
120897,1,1,1,User,0,360,0,4,Ruby,58785.0,C,24722.0,VimL,3956.0
54132,5,15,0,User,1,76,1,0,0,0.0,0,0.0,0,0.0
127286,0,2,1,User,0,110,0,1,JavaScript,628.0,0,0.0,0,0.0
116399,1,1,1,User,0,653,0,0,JavaScript,0.0,0,0.0,0,0.0
21918,3,1,0,User,0,1939,0,1,Ruby,623677.0,0,0.0,0,0.0
90034,1,1,1,User,0,350,0,3,C#,663027.0,Shell,64.0,PHP,32.0
115368,1,3,1,User,0,81,0,0,Ruby,0.0,0,0.0,0,0.0
73248,1,2,2,User,0,72,0,1,Shell,1006.0,0,0.0,0,0.0
422,1,3,1,User,0,143,0,2,C,51565.0,Shell,9911.0,0,0.0
46190,2,1,1,User,0,631,0,0,0,0.0,0,0.0,0,0.0
40619,1,1,1,User,0,102,0,1,C,70878.0,0,0.0,0,0.0
5890,2,2,0,User,0,121,0,3,Ruby,57443.0,JavaScript,25082.0,Java,2459.0
81883,2,5,0,User,0,136,0,1,JavaScript,3885.0,0,0.0,0,0.0
117633,1,2,1,User,0,6512,0,0,Ruby,0.0,0,0.0,0,0.0
38960,4,11,7,User,5,10877,5,10,PHP,1455425.0,Python,912931.0,PLpgSQL,119481.0
96867,1,2,1,User,0,138,0,1,Perl,20162.0,0,0.0,0,0.0
64584,2,3,1,User,0,320,0,1,Ruby,94905.0,0,0.0,0,0.0
35249,2,3,2,User,0,96,0,1,Ruby,13460.0,0,0.0,0,0.0
46816,2,3,0,User,1,148,1,1,Python,22098.0,0,0.0,0,0.0
84322,2,1,0,User,0,124,0,2,C++,172648.0,Perl,19687.0,0,0.0
2515,4,34,5,User,1,144,1,1,Ruby,18330.0,0,0.0,0,0.0
126262,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
40733,2,1,1,User,0,955,0,0,JavaScript,0.0,0,0.0,0,0.0
76692,1,3,1,User,0,72,0,0,0,0.0,0,0.0,0,0.0
114616,1,1,1,User,0,632,0,0,Ruby,0.0,0,0.0,0,0.0
40307,2,3,0,User,0,140,0,2,PHP,34424.0,JavaScript,29886.0,0,0.0
67167,4,4,3,Organization,1,372,1,1,Perl,27952.0,0,0.0,0,0.0
134330,1,1,1,User,0,346,0,0,PHP,0.0,0,0.0,0,0.0
3190,2,2,1,User,0,5772,0,2,Ruby,226485.0,JavaScript,148.0,0,0.0
97902,1,0,1,User,0,856,0,1,Ruby,336554.0,0,0.0,0,0.0
118507,1,1,1,User,0,338,0,1,JavaScript,65900.0,0,0.0,0,0.0
58053,2,3,0,User,0,72,0,1,Python,5260.0,0,0.0,0,0.0
84363,1,0,1,User,0,3077,0,0,JavaScript,0.0,0,0.0,0,0.0
73660,1,2,0,User,0,92,0,1,Common Lisp,26877.0,0,0.0,0,0.0
105900,1,1,1,User,0,717,0,2,JavaScript,183847.0,Ruby,76833.0,0,0.0
33056,2,1,1,User,0,68,0,0,0,0.0,0,0.0,0,0.0
1084,3,6,0,User,0,92,0,1,PHP,46558.0,0,0.0,0,0.0
10080,2,1,1,User,0,88,0,1,Perl,5427.0,0,0.0,0,0.0
29059,2,1,1,User,0,86,0,1,Perl,10291.0,0,0.0,0,0.0
123707,1,2,0,User,2,144,2,3,C,16271.0,Python,5979.0,C++,4240.0
101031,1,0,0,User,0,112,0,1,Java,21983.0,0,0.0,0,0.0
81468,1,2,0,User,0,3956,0,2,PHP,676614.0,JavaScript,43938.0,0,0.0
49336,2,2,0,User,0,963,0,5,Perl,259964.0,PLpgSQL,11499.0,Shell,6688.0
52364,2,3,0,User,0,157,0,1,Python,11795.0,0,0.0,0,0.0
116289,1,4,3,User,0,11568,0,5,C,1195117.0,C++,540838.0,Perl,14522.0
86931,1,1,1,User,0,2048,0,1,Ruby,28313.0,0,0.0,0,0.0
110810,1,4,0,User,0,3139,0,1,Python,8450.0,0,0.0,0,0.0
85016,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
41713,2,2,2,User,0,224,0,1,Ruby,39299.0,0,0.0,0,0.0
33391,2,0,0,User,0,80,0,1,Perl,9378.0,0,0.0,0,0.0
63921,2,11,4,Organization,3,1238,3,1,JavaScript,144276.0,0,0.0,0,0.0
29590,2,5,1,User,0,112,0,0,0,0.0,0,0.0,0,0.0
30257,2,1,0,User,0,92,0,2,C++,373.0,C,46.0,0,0.0
60351,2,1,0,User,0,80,0,1,JavaScript,4725.0,0,0.0,0,0.0
123898,1,1,1,User,0,273,0,1,JavaScript,135304.0,0,0.0,0,0.0
57805,2,2,1,User,0,81,0,0,0,0.0,0,0.0,0,0.0
128122,5,6,5,User,0,1383,0,4,PHP,292701.0,Smarty,69144.0,CSS,32669.0
130595,1,1,1,User,0,96,0,0,0,0.0,0,0.0,0,0.0
107481,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
36850,2,1,1,User,0,5444,0,0,Ruby,0.0,0,0.0,0,0.0
63577,2,1,0,User,10,101588,10,4,JavaScript,13284390.0,PHP,180615.0,Python,46471.0
34292,18,217,84,User,28,308,28,1,JavaScript,3860.0,0,0.0,0,0.0
4840,2,2,1,User,0,143,0,1,Ruby,64320.0,0,0.0,0,0.0
58844,2,1,0,User,0,1200333,0,4,C++,1045585.0,C,462715.0,Lua,63034.0
17051,4,42,11,User,1,562,1,1,Objective-C,23192.0,0,0.0,0,0.0
108523,1,6,2,User,0,98,0,1,C++,36695.0,0,0.0,0,0.0
92969,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
1950,3,5,1,User,0,767,0,2,Ruby,58548.0,JavaScript,148.0,0,0.0
134198,1,1,1,User,0,21663,0,0,Java,0.0,0,0.0,0,0.0
48403,2,1,0,User,0,300,0,2,C++,85668.0,Prolog,1217.0,0,0.0
44340,2,1,1,User,0,165,0,0,0,0.0,0,0.0,0,0.0
29443,1,1,1,User,0,86,0,0,JavaScript,0.0,0,0.0,0,0.0
18154,1,1,0,User,0,87,0,7,Objective-C,87423.0,C,40242.0,Makefile,26415.0
124545,15,2,1,Organization,0,191,0,2,Ruby,25549.0,JavaScript,148.0,0,0.0
29902,2,1,1,User,0,715,0,2,Ruby,136016.0,JavaScript,148.0,0,0.0
114372,1,1,0,User,0,176,0,0,0,0.0,0,0.0,0,0.0
18015,3,7,1,User,0,912,0,2,C,114821.0,Ruby,638.0,0,0.0
21984,2,2,0,User,0,128,0,1,Ruby,17722.0,0,0.0,0,0.0
103158,1,1,1,User,0,78,0,0,Java,0.0,0,0.0,0,0.0
110133,1,1,0,User,0,332,0,2,Ruby,25242.0,JavaScript,148.0,0,0.0
14919,2,2,1,User,0,202,0,1,Ruby,35715.0,0,0.0,0,0.0
58513,1,4,1,User,0,236,0,1,PHP,18943.0,0,0.0,0,0.0
15231,2,18,4,User,0,4872,0,2,JavaScript,3522097.0,PHP,63541.0,0,0.0
128127,4,5,1,User,0,675,0,3,PHP,162028.0,JavaScript,640.0,CSS,136.0
121681,7,7,2,User,10,865,10,4,Java,43234.0,CSS,24186.0,Groovy,4235.0
39570,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
867,3,5,0,User,0,292,0,2,C,5344.0,Shell,465.0,0,0.0
131784,1,1,1,User,0,534,0,2,Erlang,83645.0,JavaScript,14988.0,0,0.0
132072,2,3,0,User,0,204,0,2,C++,57149.0,C,18198.0,0,0.0
36355,2,1,0,User,0,284,0,3,Ruby,50379.0,JavaScript,37831.0,Shell,191.0
44178,2,3,0,User,0,80,0,1,Ruby,8588.0,0,0.0,0,0.0
108568,1,1,0,User,0,41812,0,1,C#,184420.0,0,0.0,0,0.0
12449,1,2,0,User,0,236,0,1,Ruby,198978.0,0,0.0,0,0.0
114738,1,1,1,User,0,423,0,0,JavaScript,0.0,0,0.0,0,0.0
54611,2,1,1,User,0,92,0,2,C,7699.0,C++,1834.0,0,0.0
131387,5,95,13,User,0,97,0,1,Ruby,5526.0,0,0.0,0,0.0
62038,2,1,0,User,0,76,0,1,Shell,475.0,0,0.0,0,0.0
42439,2,1,0,User,0,73,0,1,Ruby,710.0,0,0.0,0,0.0
3361,2,3,0,User,0,212,0,2,C,14303.0,Shell,1204.0,0,0.0
123793,1,37,5,User,0,559,0,2,Ruby,37598.0,CSS,772.0,0,0.0
78586,1,1,1,User,0,8787,0,0,PHP,0.0,0,0.0,0,0.0
26822,2,1,1,User,0,196,0,2,JavaScript,223027.0,PHP,40590.0,0,0.0
82526,0,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
125758,1,1,1,User,0,111,0,1,Ruby,20968.0,0,0.0,0,0.0
34700,2,18,0,User,1,138,1,2,Perl,6547.0,Perl6,464.0,0,0.0
91037,2,2,0,User,0,72,0,1,Java,3624.0,0,0.0,0,0.0
95109,1,1,1,User,0,123,0,1,Ruby,8642.0,0,0.0,0,0.0
56880,2,3,2,User,0,161,0,1,Ruby,60587.0,0,0.0,0,0.0
128676,1,1,0,User,0,232,0,4,C,34215.0,Bison,2572.0,C++,747.0
70938,1,1,0,User,0,76,0,1,C,3148.0,0,0.0,0,0.0
23614,2,2,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
57465,2,1,0,User,0,160,0,1,Emacs Lisp,8458.0,0,0.0,0,0.0
88209,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
78503,1,1,1,Organization,0,3580,0,3,Ruby,958108.0,Shell,3698.0,JavaScript,18.0
7687,3,19,5,User,0,248,0,2,JavaScript,15703.0,Python,7347.0,0,0.0
67860,2,3,0,User,0,92,0,1,C++,5602.0,0,0.0,0,0.0
58548,2,3,1,User,0,3463,0,3,Perl,171228.0,CSS,25.0,JavaScript,17.0
30481,2,1,0,User,0,76,0,1,Ruby,6676.0,0,0.0,0,0.0
58743,2,2,1,User,0,115,0,1,Perl,17830.0,0,0.0,0,0.0
102324,2,26,5,User,0,189,0,2,Ruby,4599.0,Shell,1103.0,0,0.0
64458,5,28,22,User,0,248,0,1,C++,6124.0,0,0.0,0,0.0
103311,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
75531,2,17,7,User,0,1247,0,1,C,4199775.0,0,0.0,0,0.0
68799,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
119124,1,5,1,User,0,371,0,3,Python,10672.0,Ruby,230.0,Shell,210.0
87133,1,1,0,User,0,72,0,1,Ruby,206.0,0,0.0,0,0.0
90329,2,16,5,User,0,203,0,1,Ruby,3989.0,0,0.0,0,0.0
101631,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
28959,4,8,4,User,5,507,5,2,Perl,157928.0,Perl6,21564.0,0,0.0
7389,2,2,0,User,0,132,0,5,Shell,5339.0,VimL,3695.0,Ruby,1058.0
92049,1,5,1,User,0,135,0,1,Ruby,22490.0,0,0.0,0,0.0
108491,0,2,0,User,0,116,0,2,JavaScript,39766.0,Ruby,1169.0,0,0.0
41983,3,5,0,User,0,176,0,2,Ruby,27719.0,JavaScript,9874.0,0,0.0
3967,2,2,0,User,0,1204,0,1,Ruby,88182.0,0,0.0,0,0.0
62999,2,1,1,User,0,14796,0,0,JavaScript,0.0,0,0.0,0,0.0
125485,2,1,1,Organization,0,7860,0,3,JavaScript,14181243.0,Ruby,127651.0,PHP,54756.0
39752,2,2,1,User,0,1915,0,2,JavaScript,70833.0,Ruby,68087.0,0,0.0
118661,1,3,0,User,0,214,0,1,Python,17935.0,0,0.0,0,0.0
110340,1,1,0,User,0,88,0,1,JavaScript,792.0,0,0.0,0,0.0
26685,2,1,1,User,0,80,0,0,0,0.0,0,0.0,0,0.0
57076,3,2,0,User,0,84,0,1,Ruby,2434.0,0,0.0,0,0.0
86470,1,3,1,User,0,183,0,1,Ruby,28145.0,0,0.0,0,0.0
47795,6,17,2,User,1,270,1,1,Java,45422.0,0,0.0,0,0.0
110019,1,3,0,User,0,116,0,1,Scala,15202.0,0,0.0,0,0.0
51926,1,0,1,User,0,125,0,0,0,0.0,0,0.0,0,0.0
2122,2,4,0,User,0,208,0,2,JavaScript,179838.0,Ruby,675.0,0,0.0
44620,3,17,1,User,0,82,0,2,Perl,52701.0,C++,33917.0,0,0.0
136083,1,1,0,User,0,88,0,0,0,0.0,0,0.0,0,0.0
16512,2,2,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
23010,2,2,0,User,0,140,0,0,0,0.0,0,0.0,0,0.0
113281,1,1,0,User,0,96,0,0,0,0.0,0,0.0,0,0.0
110796,1,1,0,User,0,104,0,1,Ruby,6550.0,0,0.0,0,0.0
60167,2,1,0,User,0,228,0,0,0,0.0,0,0.0,0,0.0
58784,3,4,1,User,0,10758,0,2,Java,579894.0,Shell,912.0,0,0.0
26899,2,1,1,User,0,127,0,1,Ruby,16122.0,0,0.0,0,0.0
80651,1,2,1,Organization,0,17361,0,1,Ruby,419685.0,0,0.0,0,0.0
11842,2,2,0,User,0,192,0,2,Ruby,19373.0,JavaScript,148.0,0,0.0
78000,1,2,0,User,0,512,0,0,0,0.0,0,0.0,0,0.0
76125,2,1,1,User,0,397,0,1,Ruby,293599.0,0,0.0,0,0.0
127552,1,2,0,User,1,92,1,0,0,0.0,0,0.0,0,0.0
105787,0,1,1,User,0,99,0,1,Shell,15612.0,0,0.0,0,0.0
103073,1,1,1,User,0,3120,0,1,Python,80377.0,0,0.0,0,0.0
91169,14,2,1,Organization,0,41062,0,3,JavaScript,2176572.0,Shell,5298.0,CoffeeScript,584.0
132368,1,1,1,User,0,5102,0,0,Ruby,0.0,0,0.0,0,0.0
88237,1,1,0,User,0,72,0,1,Python,5344.0,0,0.0,0,0.0
16398,2,4,0,User,0,11568,0,1,CSS,41523.0,0,0.0,0,0.0
5166,2,27,0,User,4,1158,4,3,Objective-C,28112.0,C,4131.0,Shell,179.0
116872,3,4,0,Organization,0,224,0,0,0,0.0,0,0.0,0,0.0
72879,0,1,0,User,0,100,0,1,Perl,8355.0,0,0.0,0,0.0
82921,2,58,8,User,1,915,1,2,Ruby,57258.0,JavaScript,9713.0,0,0.0
99042,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
93115,1,6,0,User,0,124,0,1,Python,29242.0,0,0.0,0,0.0
42221,2,8,1,User,0,130,0,1,JavaScript,60385.0,0,0.0,0,0.0
130399,1,2,1,User,0,154,0,0,Python,0.0,0,0.0,0,0.0
89057,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
99424,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
117907,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
74493,1,2,0,User,0,108,0,1,JavaScript,1829.0,0,0.0,0,0.0
82058,1,1,1,User,0,179,0,0,0,0.0,0,0.0,0,0.0
113410,0,2,1,Organization,0,174,0,0,Ruby,0.0,0,0.0,0,0.0
113444,1,1,0,User,0,88,0,1,Shell,3434.0,0,0.0,0,0.0
63724,2,17,1,User,0,1212,0,2,Python,50933.0,Shell,4114.0,0,0.0
113254,1,1,0,User,0,420,0,2,JavaScript,405237.0,Python,384.0,0,0.0
5463,2,4,5,User,0,819,0,2,JavaScript,326519.0,Ruby,17803.0,0,0.0
112883,0,1,0,User,0,132,0,1,JavaScript,209.0,0,0.0,0,0.0
94668,1,8,2,User,0,90,0,1,Erlang,5504.0,0,0.0,0,0.0
110762,0,0,0,User,0,14,0,1,Perl,21480.0,0,0.0,0,0.0
15410,18,657,166,User,18,133,18,2,Ruby,17956.0,Groff,406.0,0,0.0
108266,1,2,1,User,0,136,0,1,C++,75719.0,0,0.0,0,0.0
126931,1,1,0,User,0,92,0,0,0,0.0,0,0.0,0,0.0
20135,1,4,0,User,0,88,0,1,PHP,26225.0,0,0.0,0,0.0
12285,2,6,0,User,1,140,1,1,C,6123.0,0,0.0,0,0.0
16767,2,2,0,User,0,172,0,2,Ruby,86384.0,JavaScript,16408.0,0,0.0
49823,5,30,13,User,0,112,0,0,0,0.0,0,0.0,0,0.0
36304,2,11,1,User,0,91,0,1,Ruby,8893.0,0,0.0,0,0.0
108285,1,1,0,User,0,672,0,2,Ruby,70868.0,JavaScript,148.0,0,0.0
89380,1,1,1,User,0,307,0,1,JavaScript,268378.0,0,0.0,0,0.0
116695,1,6,1,User,0,198,0,1,PHP,95475.0,0,0.0,0,0.0
24016,2,2,0,User,0,96,0,1,Perl,2285.0,0,0.0,0,0.0
134507,9,292,14,User,0,313,0,3,C,81852.0,Ruby,9302.0,Makefile,2710.0
76782,1,1,0,User,0,76,0,1,Python,4045.0,0,0.0,0,0.0
55028,2,1,0,User,0,92,0,1,Perl,37393.0,0,0.0,0,0.0
5566,2,6,0,User,0,820,0,2,Ruby,46793.0,JavaScript,3754.0,0,0.0
58883,2,3,0,User,0,1328,0,2,ActionScript,21796.0,JavaScript,9759.0,0,0.0
1609,25,117,42,User,0,128864,0,8,Java,1383345.0,Ruby,197721.0,Yacc,6690.0
90827,1,1,1,User,0,3825,0,2,C#,281611.0,Boo,3536.0,0,0.0
90899,1,1,0,User,0,76,0,1,Python,1162.0,0,0.0,0,0.0
50900,2,1,1,User,0,11035,0,6,Java,83370.0,Scala,36575.0,Ruby,9503.0
78630,1,2,1,User,0,115,0,0,0,0.0,0,0.0,0,0.0
74664,1,3,1,User,0,980,0,2,Vim script,985782.0,Ruby,6882.0,0,0.0
125951,1,1,0,User,0,272,0,2,Ruby,25125.0,JavaScript,148.0,0,0.0
27210,2,1,0,User,0,92,0,2,JavaScript,22042.0,C++,1514.0,0,0.0
27704,2,1,1,User,0,94,0,1,Ruby,4482.0,0,0.0,0,0.0
44704,3,26,5,User,0,130,0,0,0,0.0,0,0.0,0,0.0
72921,1,1,1,User,0,25536,0,0,JavaScript,0.0,0,0.0,0,0.0
113958,1,4,1,User,0,98,0,0,0,0.0,0,0.0,0,0.0
83283,1,1,0,User,0,110,0,1,JavaScript,5253.0,0,0.0,0,0.0
125600,6,1,1,Organization,0,2809,0,2,Python,116115.0,JavaScript,42100.0,0,0.0
64002,2,1,0,User,0,100,0,1,Perl,4053.0,0,0.0,0,0.0
767,2,3,0,User,0,157,0,1,Perl,379718.0,0,0.0,0,0.0
26688,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
132352,1,1,1,User,0,2633,0,2,PHP,852612.0,JavaScript,653.0,0,0.0
42156,2,1,0,User,1,48,1,0,0,0.0,0,0.0,0,0.0
115073,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
93978,1,1,1,User,0,155,0,1,Perl,74870.0,0,0.0,0,0.0
83792,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
34229,2,27,3,User,0,750,0,1,PHP,17009.0,0,0.0,0,0.0
115801,1,1,0,User,0,108,0,1,Java,2261.0,0,0.0,0,0.0
87412,4,12,0,User,0,156,0,1,Ruby,27355.0,0,0.0,0,0.0
128056,4,5,1,User,0,249,0,2,PHP,104757.0,CSS,657.0,0,0.0
93327,2,4,3,User,0,8619,0,1,Ruby,41397.0,0,0.0,0,0.0
23106,4,10,1,User,0,1241,0,2,Java,464593.0,Emacs Lisp,360.0,0,0.0
14807,3,1,0,Organization,0,84,0,0,0,0.0,0,0.0,0,0.0
70962,1,1,0,User,0,108,0,2,JavaScript,32745.0,Ruby,4825.0,0,0.0
73419,1,1,1,User,0,86,0,2,Ruby,1105.0,VimL,297.0,0,0.0
82837,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
18533,2,2,0,User,0,1970,0,0,Ruby,0.0,0,0.0,0,0.0
14693,2,8,1,User,2,301,2,2,C++,83311.0,Shell,528.0,0,0.0
133530,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
128756,1,1,1,User,0,3103,0,6,Shell,547636.0,Groff,4567.0,Perl,3816.0
39580,1,1,1,User,0,98,0,0,C,0.0,0,0.0,0,0.0
56190,2,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
90934,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
52418,2,2,1,User,0,403,0,1,Ruby,186533.0,0,0.0,0,0.0
122528,1,1,1,User,0,641,0,2,Ruby,117065.0,JavaScript,1455.0,0,0.0
66747,2,1,1,User,0,361,0,0,Clojure,0.0,0,0.0,0,0.0
87926,1,1,0,User,0,112,0,1,Ruby,7312.0,0,0.0,0,0.0
43728,3,2,0,User,0,1716,0,2,Python,68344.0,JavaScript,55272.0,0,0.0
18076,2,2,2,User,0,86,0,0,Ruby,0.0,0,0.0,0,0.0
56690,2,2,0,User,0,160,0,2,Ruby,14095.0,JavaScript,135.0,0,0.0
66057,1,1,0,Organization,0,128,0,1,Emacs Lisp,6497.0,0,0.0,0,0.0
12146,1,2,0,User,0,196,0,2,JavaScript,147278.0,Ruby,642.0,0,0.0
94314,1,1,1,User,0,6852,0,3,Ruby,1843014.0,JavaScript,260052.0,Perl,10064.0
17600,4,10,5,User,0,88,0,1,Python,10667.0,0,0.0,0,0.0
127168,1,1,4,User,0,80,0,0,0,0.0,0,0.0,0,0.0
135003,1,6,8,User,0,41948,0,1,C,3050494.0,0,0.0,0,0.0
98070,1,4,2,User,1,116,1,2,C,14190.0,Shell,2186.0,0,0.0
2861,2,2,2,User,0,83,0,2,Ruby,1638.0,JavaScript,1381.0,0,0.0
119245,2,3,1,User,0,194,0,1,Java,57695.0,0,0.0,0,0.0
24828,2,2,0,User,0,101,0,1,C#,83499.0,0,0.0,0,0.0
111284,1,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
102707,0,1,2,User,0,3012,0,0,Erlang,0.0,0,0.0,0,0.0
27816,2,2,0,User,0,512,0,2,JavaScript,590632.0,Groovy,79666.0,0,0.0
108950,1,1,1,User,0,171,0,1,Ruby,31292.0,0,0.0,0,0.0
86702,0,0,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
40870,3,3,0,User,0,10376,0,1,C++,181518.0,0,0.0,0,0.0
22801,5,15,6,Organization,0,92,0,1,Ruby,37870.0,0,0.0,0,0.0
8042,2,2,0,User,0,136,0,2,Shell,2974.0,Ruby,2279.0,0,0.0
8171,2,8,1,User,0,110,0,2,JavaScript,57075.0,Ruby,1234.0,0,0.0
103209,0,1,1,User,0,91,0,1,Perl,4549.0,0,0.0,0,0.0
96406,1,2,1,User,0,102,0,0,0,0.0,0,0.0,0,0.0
31498,2,1,0,User,0,1304,0,0,0,0.0,0,0.0,0,0.0
73486,1,2,0,User,0,357,0,2,JavaScript,265923.0,Ruby,38826.0,0,0.0
133211,1,1,0,User,0,96,0,1,Ruby,11879.0,0,0.0,0,0.0
81881,1,1,0,User,0,284,0,2,C,58028.0,Shell,688.0,0,0.0
110969,1,1,1,User,0,6516,0,3,Objective-C,47084.0,C,15902.0,Shell,98.0
55530,2,1,1,User,0,835,0,0,JavaScript,0.0,0,0.0,0,0.0
21218,2,4,3,User,0,324,0,2,Erlang,218781.0,Ruby,652.0,0,0.0
33507,2,41,77,User,0,4587,0,1,Vim script,189159.0,0,0.0,0,0.0
109442,1,1,1,User,0,96,0,1,C++,10587.0,0,0.0,0,0.0
83332,1,1,1,User,0,1519,0,0,Ruby,0.0,0,0.0,0,0.0
124815,1,1,1,User,0,111,0,0,Objective-C,0.0,0,0.0,0,0.0
104161,17,453,176,Organization,9,286,9,1,Ruby,64935.0,0,0.0,0,0.0
22495,2,2,0,User,0,96,0,1,Ruby,10257.0,0,0.0,0,0.0
52994,1,1,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
127602,3,8,5,User,2,334,2,3,Lua,502591.0,Perl,5698.0,Shell,1468.0
3460,7,39,13,Organization,22,106803,22,6,Ruby,4163888.0,HTML,2289796.0,JavaScript,176308.0
103236,0,25,3,User,0,2536,0,6,Objective-C,1920252.0,C,620342.0,C++,105902.0
123071,1,1,0,User,0,11972,0,1,Python,57194.0,0,0.0,0,0.0
92338,1,2,1,User,0,126,0,2,C++,29036.0,C,1069.0,0,0.0
20348,2,19,4,User,0,184,0,1,Ruby,6373.0,0,0.0,0,0.0
96635,1,1,1,User,0,179,0,0,Ruby,0.0,0,0.0,0,0.0
2134,35,20,0,Organization,0,116,0,1,Ruby,25227.0,0,0.0,0,0.0
5488,2,2,1,User,1,16,1,3,JavaScript,8013.0,HTML,3105.0,CSS,391.0
33034,2,33,0,User,2,84,2,1,Python,7324.0,0,0.0,0,0.0
99137,4,16,3,User,0,340,0,1,Ruby,7537.0,0,0.0,0,0.0
104458,1,1,1,User,0,74,0,0,Java,0.0,0,0.0,0,0.0
133323,0,1,1,User,0,99,0,1,Ruby,7792.0,0,0.0,0,0.0
46347,3,3,1,User,0,1152,0,1,Haskell,154457.0,0,0.0,0,0.0
43876,2,1,1,User,0,165,0,0,0,0.0,0,0.0,0,0.0
98904,1,0,0,User,0,100,0,0,0,0.0,0,0.0,0,0.0
73323,1,8,0,User,0,212,0,2,C,63438.0,PHP,3779.0,0,0.0
23545,2,1,0,User,0,136,0,1,JavaScript,5041.0,0,0.0,0,0.0
75050,2,5,4,User,0,186,0,1,Python,6753.0,0,0.0,0,0.0
121120,2,4,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
37632,2,1,0,User,0,88,0,5,Perl,19649.0,C#,14920.0,Lua,2609.0
98098,1,1,1,User,0,3106,0,0,Lua,0.0,0,0.0,0,0.0
69042,1,48,3,User,1,282,1,1,Ruby,14426.0,0,0.0,0,0.0
13388,2,2,0,User,0,17900,0,2,JavaScript,134518.0,Groovy,12691.0,0,0.0
116332,1,1,1,User,0,147,0,1,Ruby,12233.0,0,0.0,0,0.0
72548,2,2,0,User,0,76,0,0,0,0.0,0,0.0,0,0.0
58347,2,1,1,User,0,1146,0,2,Ruby,354859.0,Shell,2757.0,0,0.0
52244,2,1,0,User,0,3716,0,2,Ruby,55438.0,JavaScript,148.0,0,0.0
73009,0,1,0,Organization,0,76,0,1,Ruby,333.0,0,0.0,0,0.0
31431,2,1,1,User,0,161,0,1,Perl,92162.0,0,0.0,0,0.0
89240,1,1,0,User,0,72,0,1,VimL,4284.0,0,0.0,0,0.0
71444,1,1,1,User,4,396,4,2,PHP,42836.0,JavaScript,7562.0,0,0.0
12873,5,23,1,Organization,0,404,0,2,Ruby,90631.0,JavaScript,25082.0,0,0.0
116829,1,1,0,User,0,96,0,1,PHP,471.0,0,0.0,0,0.0
49365,2,3,1,User,0,358,0,1,Python,28868.0,0,0.0,0,0.0
39452,1,1,1,User,0,91,0,3,Perl,16141.0,JavaScript,3546.0,CSS,1304.0
75320,1,0,1,User,0,886,0,1,C,51458.0,0,0.0,0,0.0
18977,2,2,0,User,0,180,0,2,Perl,107483.0,C,30187.0,0,0.0
51075,2,1,1,User,0,177,0,2,Ruby,18590.0,JavaScript,148.0,0,0.0
60181,2,1,0,User,0,120,0,2,C++,96293.0,C,11109.0,0,0.0
33404,2,1,1,User,0,118,0,2,Ruby,48390.0,Perl,843.0,0,0.0
50972,3,11,6,User,0,74,0,0,0,0.0,0,0.0,0,0.0
59432,2,1,0,User,0,48,0,0,0,0.0,0,0.0,0,0.0
19734,2,3,1,User,0,113,0,1,Ruby,14927.0,0,0.0,0,0.0
